id,gem,name,city,addr,lat,lng,water,season,skill,launch,parking,amenities,pros,cons,pop,best,gear,tips,law
"crane-cove","true","Crane Cove Park (Dogpatch, SF)","San Francisco","18th St & Illinois St, San Francisco, CA","37.7577","-122.3872","salt","year","B|I|A","Sandy beach","Street + paid lot (~1 block)","Restrooms; no showers","Calm, close-in; skyline views","Crowded weekends; small area","Medium","Warm-up laps; teach friends","Perfect as‑is; optional bigger wing if windy PM","Go early; avoid swimmers & SUP lesson zones; watch tug/ship wake outside Pier 50","Harbor/cove no‑wake; {{Citation: ""CA 5 mph within 100 ft of swimmers & 200 ft of beaches/docks"" SourceName:""CA Boating"" SourceURL:""https://dbw.parks.ca.gov/?page_id=1440""}}; wear PFD"
"crissy","false","Crissy Field / City Front (SF) — Advanced","San Francisco","1199 East Beach, San Francisco, CA","37.8076","-122.4649","salt","year","A","Beach","Paid lots at East Beach","Restrooms; outdoor rinse","Iconic GG Bridge runs; ferry wakes","Strong wind/currents; heavy traffic","Low (elite)","Adrenaline downwinders; photo ops","Consider larger front wing + steadier stab on big days","Target slack or moderate flood; buddy system; bailout at Horseshoe Cove; avoid Aquatic Park swim zone","GGNRA area: no‑wake near shore; stay clear of shipping lane; keep 100 yd from bridge piers; obey COLREGS; PFD required"
"oyster-point","true","Oyster Point Marina (South SF) 🌟","South San Francisco","95 Harbormaster Rd, South San Francisco, CA","37.6647","-122.3777","salt","year","B|I|A","Ramp & guest dock","Large free lot (<200 ft)","Restrooms; rinse hose","Protected start; scenic shoreline","Windy PM; weekday ferry wake","Low–Medium","Scenic cruising; wake play","MN 1300C great; bigger wing if choppy PM","Give ferry path room; avoid fishing pier lines; mornings are glassy","Harbor no‑wake; 5 mph in fairways; CA 5 mph proximity rule"
"coyote-point","false","Coyote Point (San Mateo)","San Mateo","1701 Coyote Point Dr, San Mateo, CA","37.5904","-122.3205","salt","year","I|A","Marina ramp or small beach","Gate/launch fees (county park)","Restrooms; marina water","Harbor for flat starts; open bay outside","Strong PM wind/chop; reflected chop off point","Low–Medium","AM speed laps; harbor practice","As‑is AM; swap to 1500C if nuking","Idle to breakwater; wide berth to rocks; retreat inside if rough","Harbor no‑wake; CA 5 mph proximity rule"
"foster-lagoon","true","Foster City Lagoon / Canals 🌟 (Speed‑limited)","Foster City","Foster City, CA","37.5585","-122.271","brackish","year","B","City boat parks & ramps","Lots by parks","Restrooms in parks","Glassy, sheltered","Legal 5 mph max → no foiling at speed","Very Low (efoil)","No‑foil taxi practice only","Keep current setup; larger wing won’t make 5 mph fly","Avoid swimmers; courteous near homes; bridges ~15–22 ft clearance","Electric only; **5 mph limit**; DMV reg needed"
"redwood-slough","true","Redwood City – Westpoint Slough 🌟","Redwood City","Westpoint Harbor, 101 Westpoint Harbor Blvd, Redwood City, CA","37.5156","-122.2137","salt","year","B|I|A","Port ramp / Westpoint Harbor","Ramp ~$5; marina lots","Restrooms; rinse","Flat, warmish, low traffic","Shallow mud off channel at low tide","Medium","Technique reps; mellow long runs","MN 1300C perfect; Flow 245C for carving","Stay in dredged channel on low tides; debris after storms","Harbor no‑wake; follow nav aids"
"baywinds","false","Baywinds Park (Foster City – 3rd Ave Bayfront)","Foster City","1603 Beach Park Blvd, Foster City, CA","37.5629","-122.2624","salt","spring-fall","I|A","Beach/levee entry","Free turnout by levee","None on site","Glass mornings; training ground","PM nuking winds; mudflats at low tide","High (wind sports)","AM speed runs; chop practice PM","MN 1300C AM; bring 1500C if cranking","Mid/high tide best; yield to kiters/windsurfers; avoid drain cuts","Open bay; CA 5 mph proximity; no‑wake near harbors"
"alameda","false","Alameda – Crown Beach / Encinal Ramp","Alameda","Encinal Boat Ramp, 190 Central Ave, Alameda, CA","37.7646","-122.273","salt","year","B|I|A","Beach or ramp","Street & paid lots (close)","Restrooms; seasonal showers","Beginner‑friendly; protected cove","Very shallow at low tide; summer beach crowds","High (efoil hub)","Learning; relaxed cruising; sunsets","As‑is ideal; 1500C if ultra‑slow training","Use breakwater lee for flat water; mind swim buoys in summer","Keep 5 mph within swim zones/docks; marina no‑wake"
"berkeley","true","Berkeley Marina / Frontage 🌟","Berkeley","201 University Ave, Berkeley, CA","37.8656","-122.313","salt","spring-fall","I|A","Ramp or sheltered coves","Marina lots","Restrooms; cafes nearby","AM windows; boat wakes outside","Afternoon wind & chop; weeds sometimes","Low–Medium","Exploration laps; wake carving","MN 1300C fine; upsize if blown out","No‑wake in harbor; avoid fishing lines on pier","Harbor no‑wake; CA 5 mph proximity"
"emeryville","false","Emeryville Marina","Emeryville","3310 Powell St, Emeryville, CA","37.837","-122.3135","salt","spring-fall","I","Ramp / dock","Marina lots","Restrooms; food nearby","Easy freeway access; lee behind breakwaters","Tight fairways; PM breeze","Low","Short after‑work foils","As‑is good","Idle out; watch Oakland ferry route outside","Harbor no‑wake; CA 5 mph proximity"
"point-isabel","true","Point Isabel / Richmond Marina 🌟","Richmond","1901 Isabel St, Richmond, CA","37.9085","-122.3274","salt","spring-fall","I","Small beaches / ramp","Free lots near parks","Restrooms","Scenic shoreline; quieter vibe","Windy PM; mudflats at very low tide","Low","Morning cruises","As‑is; bigger wing for chop tolerance","Mind anglers & dogs; keep wide berth to moorings","Anchorage/harbor 5 mph; no‑wake"
"sausalito","false","Sausalito – Richardson Bay / Schoonmaker","Sausalito","1 Schoonmaker Point Marina, Sausalito, CA","37.8675","-122.483","salt","spring-fall","I|A","Beach / ramp","Free/street (arrive early)","Restrooms; cafes","Gorgeous, calm inside; GG access","Anchored boats; gusts; shallow north end","Medium","Scenic tours; Gate forays (adv)","MN 1300C efficient; take 1500C toward Gate","Stay west side; give ferries space; watch ebb near Gate","Richardson Bay channels no‑wake; no‑discharge; CA 5 mph buffers"
"paradise","true","Paradise Cay / Tiburon 🌟","Tiburon","Paradise Cay, Tiburon, CA","37.896","-122.479","salt","spring-fall","I","Small beaches / ramps","Neighborhood street / small lots","Limited","Sheltered pockets; Angel Island views","Tight channels; weekend boat traffic","Low","Protected laps; photo ops","As‑is; optional larger stab for tracking","Polite near homes; stay clear of marinas","No‑wake in channels; CA 5 mph proximity"
"tomales","false","Tomales Bay (Miller / Nick’s Cove)","Inverness/Marshall","23240 CA-1, Marshall, CA","38.102","-122.851","brackish","spring-fall","B|I|A","County ramps","Lots; day‑use rules","Restrooms","Flat water, wildlife, scenery","Eelgrass; shallow margins at low tide; PM wind","Medium","Long relaxed cruising","As‑is; Jet good vs eelgrass","Mind sanctuary zones; carry simple chart for shoals","Tomales Bay Vessel Mgmt Plan; launch at permitted ramps; CA 5 mph proximity"
"pillar","false","Pillar Point Harbor (Half Moon Bay)","Half Moon Bay","1 Johnson Pier, Half Moon Bay, CA","37.503","-122.48","salt","late-spring-fall","B|I|A","Ramp / beach (inside breakwater)","Harbor lots","Restrooms; water","Ocean vibe but protected","Fog & wind; fishing fleets","Medium","Harbor laps; small‑swell carving","As‑is; larger wing if outside gets bumpy","Stay inside if swell up; hail Harbor on VHF 74 if unsure","Harbor no‑wake; 5 mph fairways; Harbor District rules"
"princeton","true","Princeton Harbor Beach (inside breakwater) 🌟","Half Moon Bay","400 Princeton Ave, Half Moon Bay, CA","37.502","-122.482","salt","late-spring-fall","B|I","Harbor beach","Harbor lots (close)","Restrooms","Gentle rollers; easy entry","Kelp strands; fishermen lines","Low–Medium","Beginner ocean feel","As‑is ideal","Keep clear of Johnson Pier & boat lanes","Harbor no‑wake; CA 5 mph proximity"
"bodega","true","Bodega Harbor (Sonoma Coast) 🌟","Bodega Bay","1410 Bay Flat Rd, Bodega Bay, CA","38.325","-123.04","salt","spring-fall","I|A","Harbor ramp / beaches","Harbor lots","Restrooms; food nearby","Protected harbor inside jetties","Wind/coastal fog; cold water","Low","Harbor laps; wildlife viewing","As‑is; bigger wing outside in swell","Stay inside if swell large; avoid channel when tugs/charters move","Harbor no‑wake; nearby sanctuary rules; CA 5 mph proximity"
"petaluma","true","Petaluma River Mouth 🌟","Sonoma / San Pablo Bay","Lakeville Hwy & Hwy 37, Sonoma, CA","38.118","-122.485","brackish","spring-fall","I","Shore access / small ramps inland","Park pullouts","Limited","Wildlife; flat reaches on calm days","Tidal currents; muddy edges","Low","Exploratory flatwater foils","As‑is; watch depths on low tides","Check tides; avoid shallow bends; respect wildlife areas","CA 5 mph proximity; local river slow‑zones may apply"
"shadow","false","Shadow Cliffs (Pleasanton) — Freshwater","Pleasanton","2500 Stanley Blvd, Pleasanton, CA","37.661","-121.822","fresh","summer","B","Beach / small ramp","EBRPD lot (fee) next to water","Restrooms; seasonal showers","Warm, flat, lesson‑friendly","Small size; algae risk late summer","Medium","Intro sessions & drills","As‑is; larger wing for ultra‑slow hover if desired","Electric only; check algae + inspection at gate","Electric only; quagga inspections; CA 5 mph proximity"
"delvalle","false","Lake Del Valle (Livermore) — Freshwater","Livermore","7000 Del Valle Rd, Livermore, CA","37.589","-121.687","fresh","spring-fall","B|I|A","Ramps","EBRPD lots near ramps","Restrooms; showers; marina","Large warm lake; coves to explore","Busy weekends; algae blooms possible","Medium–High (summer)","Distance cruising; teaching","As‑is; bigger stab for tracking if desired","Expect inspection & launch fees; wind builds PM","EBRPD inspections; 5 mph in restricted zones; day fees posted"
"lex","true","Lexington Reservoir (Los Gatos) 🌟 — Freshwater","Los Gatos","17770 Alma Bridge Rd, Los Gatos, CA","37.212","-121.986","fresh","spring-fall","B|I","Ramp","County lot near ramp","Porta‑potties","Calm; no wakeboats","Limited hours/inspections; levels vary","Low","Quiet practice; carving drills","As‑is; bigger wing for super‑slow training","Verify boating hours & inspection status","Santa Clara Co. inspection program; seasonal hours"
"berryessa","false","Lake Berryessa (Napa) — Freshwater","Napa","5800 Knoxville Rd, Napa, CA","38.512","-122.215","fresh","spring-fall","B|I|A","Multiple ramps (Capell, Steele, Putah)","Marina/park lots","Restrooms; showers at marinas","Huge warm lake; long runs","Inspections & launch fees; busy coves","Medium–High (summer)","Endurance; exploration","As‑is; bigger wing for slower carve with friends","Plan decon if needed; check ramp status","Mussel prevention inspections; day‑use hours"
